,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp
624,152,Vietnam,328,, ,,307,+5,21,1,3,,"275,000","2,827","97,279,651 ",Asia,"296,584",,354
625,153,Montenegro,324,,9 ,,315,,0,,516,14,"13,186","20,995","628,061 ",Europe,"1,938","69,785",48
626,154,Eswatini,305,+5,3 ,,221,+20,81,5,263,3,"6,551","5,651","1,159,347 ",Africa,"3,801","386,449",177
627,155,Zimbabwe,265,+28,4 ,,33,+2,228,,18,0.3,"50,920","3,429","14,847,728 ",Africa,"56,029","3,711,932",292
628,156,Benin,261,,3 ,,151,,107,,22,0.2,"40,900","3,380","12,098,873 ",Africa,"46,356","4,032,958",296
629,157,Libya,239,+30,5 ,,52,,182,,35,0.7,"8,840","1,288","6,864,777 ",Africa,"28,723","1,372,955",777
630,158,Myanmar,236,,6 ,,151,+3,79,,4,0.1,"33,587",618,"54,385,696 ",Asia,"230,448","9,064,283","1,619"
631,159,Martinique,202,+2,14 ,,98,,90,,538,37,,,"375,283 ",North America,"1,858","26,806",
632,160,Mongolia,191,+5, ,,70,+5,121,15,58,,"15,807","4,827","3,274,538 ",Asia,"17,144",,207
633,161,Faeroe Islands,187,, ,,187,,0,,"3,828",,"10,134","207,447","48,851 ",Europe,261,,5
634,162,Gibraltar,174,+1, ,,153,,21,,"5,164",,"8,733","259,201","33,692 ",Europe,194,,4
635,163,Guadeloupe,164,+2,14 ,,144,+6,6,1,410,35,"4,975","12,434","400,120 ",North America,"2,440","28,580",80
636,164,Cayman Islands,164,+4,1 ,,93,+8,70,,"2,497",15,"13,947","212,383","65,669 ",North America,400,"65,669",5
637,165,Guyana,153,,12 ,,77,,64,3,195,15,"1,719","2,186","786,305 ",South America,"5,139","65,525",457
638,166,Bermuda,141,,9 ,,114,+1,18,2,"2,264",144,"7,891","126,678","62,292 ",North America,442,"6,921",8
639,167,Brunei ,141,,2 ,,138,,1,1,323,5,"20,619","47,162","437,196 ",Asia,"3,101","218,598",21
640,168,Comoros,132,,2 ,,55,,75,,152,2,,,"868,232 ",Africa,"6,578","434,116",
641,169,Cambodia,125,, ,,123,,2,1,7,,"22,456","1,344","16,702,803 ",Asia,"133,622",,744
642,170,Syria,124,,6 ,,53,,65,,7,0.3,,,"17,468,540 ",Asia,"140,875","2,911,423",
643,171,Trinidad and Tobago,117,,8 ,,108,,1,,84,6,"3,325","2,376","1,399,197 ",North America,"11,959","174,900",421
644,172,Bahamas,102,,11 ,,55,,36,2,260,28,"2,156","5,486","392,990 ",North America,"3,853","35,726",182
645,173,Aruba,101,,3 ,,98,,0,,946,28,"2,168","20,312","106,737 ",North America,"1,057","35,579",49
646,174,Monaco,99,,4 ,,93,+1,2,1,"2,524",102,"16,200","413,012","39,224 ",Europe,396,"9,806",2
647,175,Barbados,92,,7 ,,81,,4,1,320,24,"5,812","20,226","287,353 ",North America,"3,123","41,050",49
648,176,Suriname,90,+8,1 ,,9,,80,,154,2,782,"1,334","586,278 ",South America,"6,514","586,278",750
649,177,Angola,86,,4 ,,21,+3,61,1,3,0.1,"10,000",305,"32,785,106 ",Africa,"381,222","8,196,277","3,279"
650,178,Liechtenstein,82,,1 ,,55,,26,,"2,151",26,900,"23,609","38,121 ",Europe,465,"38,121",42
651,179,Sint Maarten,77,,15 ,,61,+1,1,1,"1,797",350,470,"10,970","42,843 ",North America,556,"2,856",91
652,180,Burundi,63,,1 ,,33,,29,,5,0.08,284,24,"11,862,936 ",Africa,"188,301","11,862,936","41,771"
653,181,French Polynesia,60,, ,,60,,0,,214,,"4,040","14,387","280,801 ",Australia/Oceania,"4,680",,70
654,182,Bhutan,48,+1, ,,11,+2,37,,62,,"18,238","23,654","771,027 ",Asia,"16,063",,42
655,183,Macao,45,, ,,45,,0,,69,,,,"648,718 ",Asia,"14,416",,
656,184,Saint Martin,41,,3 ,,33,,5,1,"1,062",78,614,"15,899","38,619 ",North America,942,"12,873",63
657,185,Botswana,40,,1 ,,23,,16,,17,0.4,"24,006","10,223","2,348,147 ",Africa,"58,704","2,348,147",98
658,186,Eritrea,39,, ,,39,,0,,11,,,,"3,542,992 ",Africa,"90,846",,
659,187,Antigua and Barbuda,26,,3 ,,20,,3,1,266,31,246,"2,513","97,875 ",North America,"3,764","32,625",398
660,188,Gambia,26,,1 ,,21,+1,4,,11,0.4,"1,907",791,"2,411,394 ",Africa,"92,746","2,411,394","1,264"
661,189,St. Vincent Grenadines,26,, ,,15,,11,,234,,600,"5,409","110,917 ",North America,"4,266",,185
662,190,Namibia,25,, ,,16,,9,,10,,"4,395","1,732","2,537,585 ",Africa,"101,503",,577
663,191,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,191","1,316,620 ",Asia,"54,859",,840
664,192,Grenada,23,, ,,22,+4,1,2,204,,"3,516","31,256","112,489 ",North America,"4,891",,32
665,193,Curaçao,21,,1  ,,15,,5,,128,6,985,"6,004","164,050 ",North America,"7,812","164,050",167
666,194,New Caledonia,20,, ,,18,,2,,70,,"7,055","24,727","285,312 ",Australia/Oceania,"14,266",,40
667,195,Belize,19,+1,2 ,,16,,1,,48,5,"1,741","4,384","397,107 ",North America,"20,900","198,554",228
668,196,Laos,19,, ,,18,,1,,3,,"7,824","1,076","7,268,147 ",Asia,"382,534",,929
669,197,Saint Lucia,19,, ,,18,,1,,104,,"1,204","6,559","183,572 ",North America,"9,662",,152
670,198,Dominica,18,, ,,16,,2,,250,,534,"7,419","71,975 ",North America,"3,999",,135
671,199,Fiji,18,, ,,18,,0,,20,,"2,431","2,713","896,014 ",Australia/Oceania,"49,779",,369
672,200,Saint Kitts and Nevis,15,, ,,15,,0,,282,,403,"7,579","53,174 ",North America,"3,545",,132
673,201,Falkland Islands,13,, ,,13,,0,,"3,744",,535,"154,090","3,472 ",South America,267,,6
674,202,Greenland,13,, ,,13,,0,,229,,"2,288","40,307","56,764 ",North America,"4,366",,25
675,203,Turks and Caicos,12,,1 ,,11,,0,,310,26,153,"3,955","38,681 ",North America,"3,223","38,681",253
676,204,Vatican City,12,, ,,2,,10,,"14,981",,,,801 ,Europe,67,,
677,205,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
678,206,Seychelles,11,, ,,11,,0,,112,,,,"98,307 ",Africa,"8,937",,
679,207,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
680,208,Western Sahara,9,,1 ,,6,,2,,15,2,,,"596,227 ",Africa,"66,247","596,227",
681,209,British Virgin Islands,8,,1 ,,7,,0,,265,33,167,"5,527","30,218 ",North America,"3,777","30,218",181
682,210,Papua New Guinea,8,, ,,8,,0,,0.9,,"4,646",520,"8,934,719 ",Australia/Oceania,"1,116,840",,"1,923"
683,211,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,179","26,207 ",North America,"3,744",,62
684,212,St. Barth,6,, ,,6,,0,,608,,137,"13,873","9,875 ",North America,"1,646",,72
685,213,Lesotho,4,, ,,2,,2,,2,,"1,515",708,"2,141,116 ",Africa,"535,279",,"1,413"
686,214,Anguilla,3,, ,,3,,0,,200,,41,"2,734","14,994 ",North America,"4,998",,366
687,215,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,796 ",North America,"5,796",,
688,,Total:,"1,292,123","+32,122","33,675",+617,"784,189","+18,701","474,259","14,574",,,,,,Asia, ,,
689,,Total:,"2,224,016","+32,061","133,280","+1,895","895,378","+18,585","1,195,358","19,519",,,,,,North America, ,,
690,,Total:,"1,072,308","+42,218","47,451","+1,376","507,440","+23,078","517,417","11,720",,,,,,South America, ,,
691,,Total:,"2,063,079","+17,047","177,959",+859,"1,055,808","+13,718","829,312","7,314",,,,,,Europe, ,,
692,,Total:,"179,337","+7,154","4,942",+159,"80,324","+4,494","94,071",443,,,,,,Africa, ,,
693,,Total:,"8,861",+11,124,,"8,268",,469,2,,,,,,Australia/Oceania, ,,
694,,Total:,721,,15,,651,,55,4,,,,,,, ,,
695,,Total:,"6,840,445","+130,613","397,446","+4,906","3,332,058","+78,611","3,110,941","53,576",877.6,51.0,,,,All,"
",,
