,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,region,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp,X,Y
509,19,South Africa,"3,446,532","+12,978","91,061 ",+126,"3,159,143","+13,600","196,328",546,"57,036","1,507","21,187,864","350,633","60,427,541 ",Africa,18,664,3,215,2,"3,249"
510,20,Netherlands,"3,116,039","+14,778","20,892 ",+40,"2,622,324","+22,105","472,823",500,"181,253","1,215","21,107,399","1,227,771","17,191,640 ",Europe,6,823,1,860,2,"27,503"
511,21,Philippines,"2,841,018","+1,381","51,372 ",+132,"2,777,761",,"11,885",899,"25,420",460,"25,217,292","225,631","111,763,229 ",Asia,39,"2,176",4,12,1,106
512,22,Malaysia,"2,754,513","+3,997","31,462 ",+34,"2,677,406",,"45,645",281,"83,504",954,"41,025,673","1,243,712","32,986,463 ",Asia,12,"1,048",1,121,1,"1,384"
513,23,Czechia,"2,469,994","+6,150","36,104 ",+69,"2,326,766",+405,"107,124",637,"230,008","3,362","46,866,575","4,364,257","10,738,729 ",Europe,4,297,0,573,6,"9,975"
514,24,Peru,"2,292,254","+4,760","202,653 ",+69,N/A,N/A,N/A,905,"68,102","6,021","21,725,629","645,463","33,659,007 ",South America,15,166,2,141,2,"10,961"
515,25,Thailand,"2,220,324","+3,037","21,672 ",+25,"2,165,253","+3,115","33,399",899,"31,691",309,"17,270,775","246,506","70,062,221 ",Asia,32,"3,233",4,43,0.4,477
516,26,Canada,"2,142,310","+39,836","30,280 ",+32,"1,878,245","+13,446","233,785",455,"56,027",792,"52,560,743","1,374,588","38,237,441 ",North America,18,"1,263",1,"1,042",0.8,"6,114"
517,27,Iraq,"2,093,436",+300,"24,154 ",+3,"2,064,527",+356,"4,755",86,"50,357",581,"16,817,837","404,550","41,571,723 ",Asia,20,"1,721",2,7,0.07,114
518,28,Belgium,"2,075,781","+12,945","28,267 ",+17,"1,706,312","+15,535","341,202",580,"177,947","2,423","27,122,517","2,325,092","11,665,137 ",Europe,6,413,0,"1,110",1,"29,250"
519,29,Romania,"1,807,223","+1,497","58,715 ",+37,"1,737,543","+1,371","10,965",402,"94,890","3,083","17,051,755","895,318","19,045,480 ",Europe,11,324,1,79,2,576
520,30,Chile,"1,804,682","+1,791","39,096 ",+33,"1,723,688","+1,382","41,898",531,"93,208","2,019","27,301,171","1,410,053","19,361,803 ",South America,11,495,1,93,2,"2,164"
521,31,Japan,"1,732,835",+466,"18,393 ",+4,"1,711,828",+198,"2,614",46,"13,764",146,"29,312,089","232,827","125,896,617 ",Asia,73,"6,845",4,4,0.03,21
522,32,Vietnam,"1,714,742","+19,868","32,168 ",+240,"1,336,644","+34,102","345,930","7,336","17,382",326,"74,637,039","756,589","98,649,397 ",Asia,58,"3,067",1,201,2,"3,507"
523,33,Bangladesh,"1,585,027",+509,"28,070 ",+7,"1,548,811",+395,"8,146","1,349","9,483",168,"11,472,815","68,640","167,144,908 ",Asia,105,"5,955",15,3,0.04,49
524,34,Israel,"1,380,053","+5,600","8,243 ",,"1,349,030","+1,472","22,780",92,"147,979",884,"37,741,674","4,046,931","9,326,000 ",Asia,7,"1,131",0,600,,"2,443"
525,35,Portugal,"1,358,817","+28,659","18,937 ",+16,"1,181,456","+6,239","158,424",144,"133,845","1,865","26,078,371","2,568,745","10,152,184 ",Europe,7,536,0,"2,823",2,"15,605"
526,36,Sweden,"1,314,784",,"15,271 ",,"1,192,194","+2,638","107,319",106,"128,982","1,498","14,931,240","1,464,776","10,193,534 ",Europe,8,668,1,,,"10,528"
527,37,Switzerland,"1,307,201","+11,788","12,284 ",+7,"1,004,795","+11,461","290,122",314,"149,405","1,404","14,211,787","1,624,323","8,749,361 ",Europe,7,712,1,"1,347",0.8,"33,159"
528,38,Serbia,"1,297,147","+1,949","12,688 ",+23,"1,260,458",,"24,001",91,"149,361","1,461","7,221,585","831,533","8,684,663 ",Europe,7,684,1,224,3,"2,764"
529,39,Pakistan,"1,294,861",+482,"28,921 ",+3,"1,255,931",+535,"10,009",639,"5,697",127,"23,324,549","102,613","227,305,859 ",Asia,176,"7,860",10,2,0.01,44
530,40,Austria,"1,274,995","+3,225","13,701 ",+12,"1,232,226","+2,779","29,068",345,"140,367","1,508","123,226,848","13,566,268","9,083,327 ",Europe,7,663,0,355,1,"3,200"
531,41,Hungary,"1,253,055","+3,361","39,104 ",+95,"1,106,531","+8,903","107,420",342,"130,206","4,063","9,152,694","951,066","9,623,616 ",Europe,8,246,1,349,10,"11,162"
532,42,Greece,"1,170,293","+35,580","20,708  ",+72,"1,010,603","+4,258","138,982",636,"113,107","2,001","46,704,479","4,513,904","10,346,803 ",Europe,9,500,0,"3,439",7,"13,432"
533,43,Jordan,"1,061,560","+2,045","12,620 ",+30,"1,015,224","+3,782","33,716",933,"102,519","1,219","13,506,180","1,304,350","10,354,724 ",Asia,10,821,1,197,3,"3,256"
534,44,Kazakhstan,"987,386",+440,"13,005 ",+8,"959,635",+640,"14,746",528,"51,661",680,"11,575,012","605,616","19,112,778 ",Asia,19,"1,470",2,23,0.4,772
535,45,Cuba,"965,571",+328,"8,322 ",+1,"956,176",+79,"1,073",11,"85,326",735,"11,626,920","1,027,452","11,316,263 ",North America,12,"1,360",1,29,0.09,95
536,46,Morocco,"961,058","+1,960","14,844 ",+2,"939,533",+641,"6,681",103,"25,584",395,"10,824,966","288,165","37,565,205 ",Africa,39,"2,531",3,52,0.05,178
537,47,Georgia,"932,641","+2,097","13,758 ",+51,"893,064","+2,331","25,819",,"234,467","3,459","12,872,568","3,236,184","3,977,700 ",Asia,4,289,0,527,13,"6,491"
538,48,Slovakia,"838,738","+3,190","16,598 ",+44,"777,612","+5,326","44,528",483,"153,514","3,038","5,085,694","930,832","5,463,602 ",Europe,7,329,1,584,8,"8,150"
539,49,Nepal,"828,207",+235,"11,590 ",,"811,746",+228,"4,871",114,"27,680",387,"4,851,470","162,145","29,920,534 ",Asia,36,"2,582",6,8,,163
540,50,Denmark,"769,766","+20,280","3,256 ",+9,"586,027","+9,983","180,483",75,"132,200",559,"106,452,714","18,282,234","5,822,741 ",Europe,8,"1,788",0,"3,483",2,"30,996"
541,51,Ireland,"768,449","+20,554","5,912 ",,"564,203","+5,436","198,334",88,"153,068","1,178","9,975,030","1,986,930","5,020,324 ",Europe,7,849,1,"4,094",,"39,506"
542,52,UAE,"759,511","+2,366","2,162 ",+2,"744,180",+840,"13,169",,"75,429",215,"110,915,918","11,015,356","10,069,209 ",Asia,13,"4,657",0,235,0.2,"1,308"
543,53,Bulgaria,"744,298","+3,616","30,890 ",+71,"611,829","+1,105","101,579",467,"108,339","4,496","7,419,396","1,079,954","6,870,101 ",Europe,9,222,1,526,10,"14,786"
544,54,Tunisia,"725,842","+1,162","25,564 ",+2,"696,187",+194,"4,091",70,"60,468","2,130","3,353,887","279,405","12,003,688 ",Africa,17,470,4,97,0.2,341
545,55,Lebanon,"723,640","+4,537","9,102  ",+15,"659,448",,"55,090",186,"106,737","1,343","4,795,578","707,347","6,779,668 ",Asia,9,745,1,669,2,"8,126"
546,56,Croatia,"709,678","+5,958","12,493 ",+27,"671,664","+2,760","25,521",239,"174,482","3,072","3,743,534","920,386","4,067,350 ",Europe,6,326,1,"1,465",7,"6,275"
547,57,Belarus,"697,600","+1,380","5,561 ",+18,"690,505","+1,615","1,534",,"73,862",589,"11,022,249","1,167,034","9,444,669 ",Europe,14,"1,698",1,146,2,162
548,58,Guatemala,"627,562",+887,"16,106 ",+4,"608,447",+210,"3,009",5,"34,086",875,"3,273,053","177,775","18,411,163 ",North America,29,"1,143",6,48,0.2,163
549,59,S. Korea,"625,967","+5,029","5,455 ",+73,"509,957","+4,487","110,555","1,145","12,194",106,"15,804,065","307,860","51,335,254 ",Asia,82,"9,411",3,98,1,"2,154"
550,60,Azerbaijan,"616,352",+510,"8,346 ",+14,"598,793","+1,039","9,213",,"59,980",812,"5,853,336","569,615","10,275,958 ",Asia,17,"1,231",2,50,1,897
551,61,Bolivia,"591,773","+6,149","19,650 ",+28,"524,973","+1,194","47,150",220,"49,682","1,650","2,633,963","221,132","11,911,247 ",South America,20,606,5,516,2,"3,958"
552,62,Sri Lanka,"586,746",+563,"14,962 ",+18,"560,313",+228,"11,471",,"27,230",694,"5,726,599","265,764","21,547,668 ",Asia,37,"1,440",4,26,0.8,532
553,63,Costa Rica,"570,556",,"7,353 ",,"560,709",,"2,494",45,"110,493","1,424","2,965,435","574,281","5,163,739 ",North America,9,702,2,,,483
554,64,Saudi Arabia,"555,417",+752,"8,875 ",+1,"541,614",+226,"4,928",49,"15,591",249,"33,134,497","930,094","35,624,886 ",Asia,64,"4,014",1,21,0.03,138
555,65,Ecuador,"547,186","+1,386","33,672 ",+3,"443,880",,"69,634",759,"30,325","1,866","2,136,008","118,379","18,043,819 ",South America,33,536,8,77,0.2,"3,859"
556,66,Myanmar,"530,645",+369,"19,265 ",+3,"508,053",+247,"3,327",,"9,656",351,"6,029,936","109,723","54,955,809 ",Asia,104,"2,853",9,7,0.05,61
557,67,Lithuania,"517,766","+1,808","7,378 ",+19,"484,608","+1,584","25,780",104,"194,255","2,768","6,589,925","2,472,406","2,665,389 ",Europe,5,361,0,678,7,"9,672"
558,68,Panama,"493,707","+2,664","7,427 ",+2,"475,216",+387,"11,064",18,"111,790","1,682","4,488,534","1,016,341","4,416,367 ",North America,9,595,1,603,0.5,"2,505"
559,69,Paraguay,"467,122","+1,021","16,625 ",+1,"447,965",+95,"2,532",44,"64,310","2,289","2,032,200","279,777","7,263,633 ",South America,16,437,4,141,0.1,349
560,70,Slovenia,"462,156","+1,708","5,583 ",+7,"439,654","+1,340","16,919",187,"222,258","2,685","2,072,044","996,479","2,079,366 ",Europe,4,372,1,821,3,"8,137"
561,71,Venezuela,"444,411",+225,"5,324 ",+3,"433,621",+413,"5,466",681,"15,695",188,"3,359,014","118,629","28,315,279 ",South America,64,"5,318",8,8,0.1,193
562,72,Palestine,"439,495",+264,"4,662 ",+6,"431,160",+325,"3,673",55,"83,259",883,"2,847,177","539,374","5,278,671 ",Asia,12,"1,132",2,50,1,696
563,73,Dominican Republic,"417,268",+998,"4,246 ",,"407,783",,"5,239",93,"37,897",386,"2,570,850","233,486","11,010,712 ",North America,26,"2,593",4,91,,476
564,74,Kuwait,"416,631",+554,"2,468 ",,"411,590",+86,"2,573",4,"95,447",565,"5,945,483","1,362,065","4,365,052 ",Asia,10,"1,769",1,127,,589
565,75,Ethiopia,"415,443","+4,998","6,926 ",+10,"354,495",+321,"54,022",260,"3,485",58,"4,098,858","34,381","119,219,377 ",Africa,287,"17,213",29,42,0.08,453
566,76,Uruguay,"411,658","+1,347","6,169 ",+1,"398,552",+332,"6,937",26,"117,894","1,767","4,393,751","1,258,322","3,491,754 ",South America,8,566,1,386,0.3,"1,987"
567,77,Norway,"391,214","+4,018","1,305 ",,"88,952",,"300,957",115,"71,328",238,"9,323,318","1,699,880","5,484,692 ",Europe,14,"4,203",1,733,,"54,872"
568,78,Mongolia,"389,089",+116,"2,058 ",+1,"313,256",,"73,775",192,"115,895",613,"4,030,048","1,200,399","3,357,256 ",Asia,9,"1,631",1,35,0.3,"21,975"
569,79,Libya,"388,183",+640,"5,696 ",+11,"375,747",+616,"6,740",139,"55,367",812,"2,025,457","288,894","7,011,085 ",Africa,18,"1,231",3,91,2,961
570,80,Egypt,"384,728",+871,"21,727 ",+32,"320,024",+799,"42,977",122,"3,656",206,"3,693,367","35,101","105,220,663 ",Africa,273,"4,843",28,8,0.3,408
571,81,Honduras,"379,542",+140,"10,434 ",,"124,171",+153,"244,937",83,"37,429","1,029","1,139,978","112,421","10,140,240 ",North America,27,972,9,14,,"24,155"
572,82,Moldova,"375,780",+422,"10,269 ",+23,"361,724",,"3,787",146,"93,479","2,555","2,334,414","580,711","4,019,923 ",Europe,11,391,2,105,6,942
573,83,Australia,"362,677","+21,240","2,226 ",+16,"250,027","+4,730","110,424",121,"13,980",86,"54,648,003","2,106,496","25,942,613 ",Australia/Oceania,72,"11,654",0,819,0.6,"4,256"
574,84,Armenia,"344,826",+89,"7,968 ",+2,"331,348",+196,"5,510",,"116,043","2,681","2,560,870","861,800","2,971,536 ",Asia,9,373,1,30,0.7,"1,854"
575,85,Oman,"305,489",+132,"4,116 ",,"300,381",+26,992,5,"57,632",776,"25,000,000","4,716,350","5,300,709 ",Asia,17,"1,288",0,25,,187
576,86,Kenya,"292,237","+3,286","5,376 ",+4,"251,223",+260,"35,638",41,"5,262",97,"3,020,888","54,389","55,541,905 ",Africa,190,"10,331",18,59,0.07,642
577,87,Bosnia and Herzegovina,"290,471",+795,"13,428 ",+31,"192,218",,"84,825",,"89,369","4,131","1,479,046","455,056","3,250,254 ",Europe,11,242,2,245,10,"26,098"
578,88,Bahrain,"281,406",+530,"1,394 ",,"277,216",+108,"2,796",1,"157,221",779,"8,005,638","4,472,721","1,789,881 ",Asia,6,"1,284",0,296,,"1,562"
579,89,Singapore,"279,061",+311,827 ,+1,"275,357",+273,"2,877",16,"47,145",140,"21,098,774","3,564,457","5,919,211 ",Asia,21,"7,157",0,53,0.2,486
580,90,Latvia,"275,517","+1,246","4,561 ",+8,"259,623",+868,"11,333",81,"148,530","2,459","5,600,259","3,019,071","1,854,961 ",Europe,7,407,0,672,4,"6,110"
581,91,Qatar,"249,787",+542,617 ,+1,"245,348",+162,"3,822",22,"88,962",220,"3,168,202","1,128,355","2,807,805 ",Asia,11,"4,551",1,193,0.4,"1,361"
582,92,Zambia,"249,193","+5,555","3,730 ",+4,"216,666","+2,457","28,797",344,"13,011",195,"2,943,337","153,674","19,153,152 ",Africa,77,"5,135",7,290,0.2,"1,504"
583,93,Finland,"248,958","+9,619","1,554 ",+6,"46,000",,"201,404",56,"44,828",280,"8,621,296","1,552,377","5,553,608 ",Europe,22,"3,574",1,"1,732",1,"36,265"
584,94,Nigeria,"241,513","+1,126","3,030 ",,"214,003",+512,"24,480",11,"1,130",14,"3,823,309","17,885","213,775,190 ",Africa,885,"70,553",56,5,,115
585,95,Estonia,"240,334","+1,379","1,928 ",+6,"223,051",+776,"15,355",19,"180,992","1,452","2,514,710","1,893,791","1,327,871 ",Europe,6,689,1,"1,039",5,"11,564"
586,96,North Macedonia,"224,507",+373,"7,953 ",+18,"211,548",+320,"5,006",,"107,768","3,818","1,591,522","763,963","2,083,246 ",Europe,9,262,1,179,9,"2,403"
587,97,Botswana,"219,509","+7,027","2,444 ",+5,"204,811","+8,356","12,254",1,"90,608","1,009","2,026,898","836,655","2,422,621 ",Africa,11,991,1,"2,901",2,"5,058"
588,98,Algeria,"218,037",+390,"6,271 ",+8,"149,854",+237,"61,912",27,"4,841",139,"230,861","5,126","45,035,231 ",Africa,207,"7,182",195,9,0.2,"1,375"
589,99,Zimbabwe,"211,728","+2,073","4,997 ",+30,"178,332","+4,416","28,399",12,"13,942",329,"1,836,542","120,932","15,186,601 ",Africa,72,"3,039",8,137,2,"1,870"
590,100,Albania,"209,516",+617,"3,215 ",+3,"200,465",+284,"5,836",23,"72,924","1,119","1,473,154","512,742","2,873,091 ",Europe,14,894,2,215,1,"2,031"
591,101,Uzbekistan,"198,769",+143,"1,485 ",,"195,840",+124,"1,444",23,"5,813",43,"1,377,915","40,296","34,194,854 ",Asia,172,"23,027",25,4,,42
592,102,Kyrgyzstan,"184,633",+41,"2,800 ",+1,"179,778",+48,"2,055",131,"27,618",419,"1,907,195","285,286","6,685,193 ",Asia,36,"2,388",4,6,0.1,307
593,103,Mozambique,"184,219","+4,947","1,996 ",+8,"153,731",,"28,492",13,"5,657",61,"1,087,526","33,397","32,563,685 ",Africa,177,"16,314",30,152,0.2,875
594,104,Montenegro,"168,328","+1,747","2,407 ",+6,"158,645",+129,"7,276",60,"267,959","3,832","972,372","1,547,907","628,185 ",Europe,4,261,1,"2,781",10,"11,583"
595,105,Cyprus,"161,779","+3,851",636 ,+1,"124,370",,"36,773",60,"132,550",521,"9,477,138","7,764,868","1,220,515 ",Asia,8,"1,919",0,"3,155",0.8,"30,129"
596,106,Afghanistan,"158,059",+20,"7,356 ",,"145,606",+36,"5,097","1,124","3,928",183,"820,849","20,399","40,238,872 ",Asia,255,"5,470",49,0.5,,127
597,107,Namibia,"147,469",+749,"3,623 ",+7,"130,785",+383,"13,061",21,"56,508","1,388","866,956","332,203","2,609,721 ",Africa,18,720,3,287,3,"5,005"
598,108,Ghana,"142,196",+901,"1,290 ",+3,"130,695",+221,"10,211",5,"4,438",40,"2,096,416","65,426","32,042,667 ",Africa,225,"24,839",15,28,0.09,319
599,109,Uganda,"139,079","+1,809","3,291 ",+4,"98,379",+22,"37,409",69,"2,904",69,"2,136,079","44,596","47,898,392 ",Africa,344,"14,554",22,38,0.08,781
600,110,El Salvador,"121,945",+28,"3,823 ",+2,"111,008","+3,920","7,114",80,"18,660",585,"1,520,383","232,645","6,535,201 ",North America,54,"1,709",4,4,0.3,"1,089"
601,111,Cambodia,"120,487",+14,"3,012 ",+1,"116,907",+13,568,,"7,060",177,"2,761,485","161,820","17,065,134 ",Asia,142,"5,666",6,0.8,0.06,33
602,112,Rwanda,"110,558","+1,488","1,349 ",+1,"45,522",,"63,687",2,"8,231",100,"3,989,715","297,029","13,432,051 ",Africa,121,"9,957",3,111,0.07,"4,741"
603,113,Laos,"110,054","+1,272",360 ,+5,"7,339",,"102,355",,"14,805",48,"913,451","122,883","7,433,501 ",Asia,68,"20,649",8,171,0.7,"13,769"
604,114,Cameroon,"109,367",,"1,851 ",,"106,050",,"1,466",13,"3,972",67,"1,751,774","63,624","27,533,388 ",Africa,252,"14,875",16,,,53
605,115,Luxembourg,"102,486","+1,230",912 ,+1,"94,316",+708,"7,258",19,"159,832","1,422","3,813,874","5,947,924","641,211 ",Europe,6,703,0,"1,918",2,"11,319"
606,116,Maldives,"95,540",+120,262 ,,"93,042",+102,"2,236",23,"172,212",472,"1,873,374","3,376,775","554,782 ",Asia,6,"2,117",0,216,,"4,030"
607,117,Jamaica,"93,591",+365,"2,470 ",+1,"65,508",+66,"25,613",3,"31,401",829,"703,604","236,068","2,980,517 ",North America,32,"1,207",4,122,0.3,"8,593"
608,118,Trinidad and Tobago,"91,320",+491,"2,850 ",+25,"72,607",+514,"15,863",22,"64,938","2,027","503,400","357,967","1,406,273 ",North America,15,493,3,349,18,"11,280"
609,119,Angola,"79,871","+1,396","1,764 ",+4,"64,280",+156,"13,827",3,"2,322",51,"1,273,800","37,036","34,393,211 ",Africa,431,"19,497",27,41,0.1,402
610,120,Réunion,"76,602",,409 ,,"69,431",,"6,762",34,"84,655",452,"1,347,378","1,489,019","904,876 ",Africa,12,"2,212",1,,,"7,473"
611,121,Senegal,"74,870",+198,"1,890 ",,"72,482",+60,498,4,"4,302",109,"917,913","52,744","17,403,248 ",Africa,232,"9,208",19,11,,29
612,122,DRC,"74,793",,"1,205 ",,"50,930",,"22,658",,799,13,"846,704","9,043","93,628,356 ",Africa,"1,252","77,700",111,,,242
613,123,Malawi,"74,201",+963,"2,355 ",+5,"60,043",+201,"11,803",67,"3,735",119,"485,197","24,420","19,868,632 ",Africa,268,"8,437",41,48,0.3,594
614,124,Ivory Coast,"68,146","+1,578",712 ,+4,"61,609",+185,"5,825",,"2,491",26,"1,225,710","44,808","27,354,475 ",Africa,401,"38,419",22,58,0.1,213
615,125,Eswatini,"65,832",+359,"1,299 ",+3,"58,445",+828,"6,088",11,"55,878","1,103","429,118","364,233","1,178,141 ",Africa,18,907,3,305,3,"5,167"
616,126,Guadeloupe,"56,035",,750 ,,"2,250",,"53,035",23,"140,008","1,874","607,573","1,518,075","400,226 ",North America,7,534,1,,,"132,513"
617,127,Fiji,"53,658",+326,698 ,,"51,223",,"1,737",,"59,214",770,"471,147","519,933","906,169 ",Australia/Oceania,17,"1,298",2,360,,"1,917"
618,128,Suriname,"52,031",+240,"1,189 ",+1,"49,084",+1,"1,758",3,"87,521","2,000","169,283","284,749","594,499 ",South America,11,500,4,404,2,"2,957"
619,129,Malta,"51,070","+1,353",476 ,,"40,045",+172,"10,549",6,"115,203","1,074","1,211,456","2,732,788","443,304 ",Europe,9,931,0,"3,052",,"23,796"
620,130,Madagascar,"50,279",,"1,027 ",,"44,708",,"4,544",22,"1,749",36,"320,884","11,159","28,754,808 ",Africa,572,"27,999",90,,,158
621,131,Syria,"50,243",+39,"2,893 ",+4,"32,394",+119,"14,956",,"2,770",160,"146,269","8,065","18,136,042 ",Asia,361,"6,269",124,2,0.2,825
622,132,Martinique,"48,473",,779 ,,104,,"47,590",1,"129,320","2,078","488,892","1,304,307","374,829 ",North America,8,481,1,,,"126,965"
623,133,French Guiana,"48,399",+361,339 ,,"11,254",,"36,806",8,"155,999","1,093","489,555","1,577,932","310,251 ",South America,6,915,1,"1,164",,"118,633"
624,134,Sudan,"46,518",,"3,331 ",,"38,714",,"4,473",,"1,025",73,"562,941","12,405","45,379,547 ",Africa,976,"13,623",81,,,99
625,135,French Polynesia,"46,382",,636 ,,N/A,N/A,N/A,7,"163,698","2,245",,,"283,339 ",Australia/Oceania,6,446,,,,"43,220"
626,136,Mauritania,"41,154",+248,863 ,+1,"39,138",+26,"1,153",27,"8,516",179,"560,972","116,088","4,832,282 ",Africa,117,"5,599",9,51,0.2,239
627,137,Gabon,"41,073","+1,163",288 ,,"37,097",+357,"3,688",15,"17,825",125,"1,484,651","644,315","2,304,231 ",Africa,56,"8,001",2,505,,"1,601"
628,138,Cabo Verde,"40,738",+791,351 ,,"38,232",+21,"2,155",23,"72,100",621,"389,139","688,712","565,024 ",Africa,14,"1,610",1,"1,400",,"3,814"
629,139,Guyana,"39,395",+157,"1,052 ",+1,"37,595",+51,748,7,"49,726","1,328","422,927","533,841","792,234 ",South America,20,753,2,198,1,944
630,140,Papua New Guinea,"36,158",+21,590 ,,"35,468",+27,100,7,"3,930",64,"249,149","27,080","9,200,460 ",Australia/Oceania,254,"15,594",37,2,,11
631,141,Belize,"32,488",+421,598 ,+1,"30,582",+37,"1,308",4,"79,545","1,464","382,010","935,329","408,423 ",North America,13,683,1,"1,031",2,"3,203"
632,142,Guinea,"31,641",+229,391 ,+2,"29,819",+4,"1,431",49,"2,315",29,"571,842","41,847","13,665,037 ",Africa,432,"34,949",24,17,0.1,105
633,143,Lesotho,"29,652","+1,080",671 ,+5,"15,822",+451,"13,159",,"13,679",310,"344,548","158,949","2,167,668 ",Africa,73,"3,231",6,498,2,"6,071"
634,144,Togo,"29,416",+491,246 ,,"26,113",+22,"3,057",,"3,433",29,"613,086","71,549","8,568,738 ",Africa,291,"34,832",14,57,,357
635,145,Tanzania,"29,306",,737 ,,N/A,N/A,N/A,7,471,12,,,"62,276,038 ",Africa,"2,125","84,499",,,,456
636,146,Barbados,"28,310",+247,260 ,,"27,058",+210,992,,"98,332",903,"467,711","1,624,549","287,902 ",North America,10,"1,107",1,858,,"3,446"
637,147,Burundi,"27,366",+367,38 ,,773,,"26,555",,"2,203",3,"345,742","27,838","12,419,778 ",Africa,454,"326,836",36,30,,"2,138"
638,148,Iceland,"27,059",+768,37 ,,"20,654",+372,"6,368",6,"78,532",107,"1,364,712","3,960,761","344,558 ",Europe,13,"9,312",0,"2,229",,"18,482"
639,149,Channel Islands,"26,799",+801,113 ,,"22,438",+249,"4,248",,"152,042",641,"1,123,134","6,371,994","176,261 ",Europe,7,"1,560",0,"4,544",,"24,101"
640,150,Haiti,"25,985",,766 ,,"23,289",,"1,930",,"2,238",66,"132,422","11,405","11,610,519 ",North America,447,"15,157",88,,,166
641,151,Benin,"24,935",,161 ,,"24,705",,69,5,"1,979",13,"604,310","47,970","12,597,689 ",Africa,505,"78,247",21,,,5
642,152,Seychelles,"24,788",+242,134 ,,"24,033",+53,621,,"249,733","1,350",,,"99,258 ",Africa,4,741,,"2,438",,"6,256"
643,153,Bahamas,"24,269",+65,716 ,+3,"21,789",+24,"1,764",2,"60,845","1,795","182,597","457,788","398,868 ",North America,16,557,2,163,8,"4,423"
644,154,Somalia,"23,532",,"1,333 ",,"12,948",,"9,251",,"1,421",81,"391,308","23,636","16,555,680 ",Africa,704,"12,420",42,,,559
645,155,Mauritius,"23,431",+69,762 ,,"21,881",+37,788,,"18,378",598,"358,675","281,330","1,274,928 ",Africa,54,"1,673",4,54,,618
646,156,Andorra,"23,122",+299,140 ,,"20,563",,"2,419",31,"298,541","1,808","249,838","3,225,797","77,450 ",Europe,3,553,0,"3,861",,"31,233"
647,157,Mayotte,"22,269",+358,185 ,,"2,964",,"19,120",,"78,786",655,"176,919","625,923","282,653 ",Africa,13,"1,528",2,"1,267",,"67,645"
648,158,Curaçao,"20,710",+511,189 ,+2,"17,795",+121,"2,726",3,"125,441","1,145","391,243","2,369,762","165,098 ",North America,8,874,0,"3,095",12,"16,511"
649,159,Mali,"20,670",+202,658 ,,"18,584",+110,"1,428",,979,31,"534,411","25,301","21,122,190 ",Africa,"1,022","32,101",40,10,,68
650,160,Congo,"20,089",,367 ,,"12,421",,"7,301",,"3,511",64,"301,494","52,699","5,721,074 ",Africa,285,"15,589",19,,,"1,276"
651,161,Timor-Leste,"19,833",,122 ,,"19,705",,6,,"14,626",90,"226,255","166,855","1,355,995 ",Asia,68,"11,115",6,,,4
652,162,Aruba,"19,719",+698,181 ,,"16,769",+38,"2,769",5,"183,526","1,685","177,885","1,655,591","107,445 ",North America,5,594,1,"6,496",,"25,771"
653,163,Burkina Faso,"17,632",,318 ,,"16,619",,695,,810,15,"239,193","10,992","21,759,662 ",Africa,"1,234","68,427",91,,,32
654,164,Nicaragua,"17,487",,212 ,,"4,225",,"13,050",,"2,594",31,,,"6,742,490 ",North America,386,"31,804",,,,"1,935"
655,165,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,734",13,,,"9,857,872 ",Asia,577,"79,499",,,,0.5
656,166,Taiwan,"16,988",+24,850 ,,"15,871",+16,267,,711,36,"9,236,508","386,767","23,881,321 ",Asia,"1,406","28,096",3,1,,11
657,167,Brunei ,"15,470",+5,98 ,,"15,272",+7,100,,"34,862",221,"687,114","1,548,433","443,748 ",Asia,29,"4,528",1,11,,225
658,168,South Sudan,"15,242",+90,135 ,,"12,934",+145,"2,173",1,"1,338",12,"297,596","26,128","11,390,103 ",Africa,747,"84,371",38,8,,191
659,169,New Zealand,"14,057",+71,51 ,,"12,780",+117,"1,226",26,"2,810",10,"5,561,698","1,111,873","5,002,100 ",Australia/Oceania,356,"98,080",1,14,,245
660,170,Equatorial Guinea,"13,710",+73,175 ,,"13,410",,125,1,"9,315",119,"263,190","178,820","1,471,815 ",Africa,107,"8,410",6,50,,85
661,171,Djibouti,"13,632",+13,189 ,,"13,354",+4,89,,"13,504",187,"257,996","255,570","1,009,494 ",Africa,74,"5,341",4,13,,88
662,172,Isle of Man,"13,578",+91,67 ,,"13,244",+187,267,1,"158,423",782,"133,676","1,559,686","85,707 ",Europe,6,"1,279",1,"1,062",,"3,115"
663,173,Saint Lucia,"13,473",+63,295 ,,"12,950",+83,228,6,"72,873","1,596","107,507","581,487","184,883 ",North America,14,627,2,341,,"1,233"
664,174,New Caledonia,"12,762",+51,281 ,,"12,227",+2,254,4,"44,067",970,"42,756","147,635","289,606 ",Australia/Oceania,23,"1,031",7,176,,877
665,175,Hong Kong,"12,631",+12,213 ,,"12,196",+5,222,,"1,665",28,"29,687,335","3,912,395","7,588,020 ",Asia,601,"35,625",0,2,,29
666,176,CAR,"12,163",,101 ,,"6,859",,"5,203",2,"2,455",20,"74,519","15,038","4,955,357 ",Africa,407,"49,063",66,,,"1,050"
