,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,region,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp,X,Y
519,29,Romania,"1,796,973",+743,"58,104 ",+40,"1,723,129","+1,344","15,740",570,"94,329","3,050","16,614,265","872,139","19,050,013 ",Europe,11,328,1,39,2,826
520,30,Chile,"1,789,109","+1,433","38,812 ",+39,"1,693,803","+2,074","56,494",637,"92,432","2,005","26,629,390","1,375,771","19,355,981 ",South America,11,499,1,74,2,"2,919"
521,31,Japan,"1,729,401",+193,"18,378 ",+2,"1,709,967",+128,"1,056",26,"13,735",146,"28,709,972","228,019","125,910,309 ",Asia,73,"6,851",4,2,0.02,8
522,32,Bangladesh,"1,580,750",+191,"28,043 ",+2,"1,545,259",+145,"7,448","1,352","9,461",168,"11,234,771","67,239","167,086,674 ",Asia,106,"5,958",15,1,0.01,45
523,33,Vietnam,"1,508,473","+15,236","29,103 ",+246,"1,095,518","+31,057","383,852","7,912","15,296",295,"72,059,048","730,686","98,618,321 ",Asia,65,"3,389",1,154,2,"3,892"
524,34,Israel,"1,354,001",+720,"8,230 ",,"1,338,654",,"7,117",78,"145,186",882,"36,081,323","3,868,896","9,326,000 ",Asia,7,"1,133",0,77,,763
525,35,Pakistan,"1,290,491",+277,"28,863 ",+14,"1,252,157",+243,"9,471",718,"5,681",127,"22,730,952","100,069","227,153,261 ",Asia,176,"7,870",10,1,0.06,42
526,36,Serbia,"1,280,644","+1,199","12,336 ",+30,"1,240,267","+2,149","28,041",140,"147,439","1,420","7,045,574","811,150","8,685,907 ",Europe,7,704,1,138,3,"3,228"
527,37,Sweden,"1,250,885",,"15,197 ",,"1,172,371","+1,206","63,317",79,"122,740","1,491","14,208,757","1,394,204","10,191,301 ",Europe,8,671,1,,,"6,213"
528,38,Austria,"1,245,232","+2,899","13,438 ",+52,"1,180,605","+5,690","51,189",516,"137,117","1,480","116,984,758","12,881,647","9,081,506 ",Europe,7,676,0,319,6,"5,637"
529,39,Hungary,"1,218,295","+4,977","37,530 ",+154,"1,026,254","+10,165","154,511",519,"126,583","3,899","8,947,845","929,696","9,624,483 ",Europe,8,256,1,517,16,"16,054"
530,40,Portugal,"1,215,774","+4,644","18,741 ",+24,"1,126,627","+3,886","70,406",147,"119,743","1,846","23,437,697","2,308,397","10,153,235 ",Europe,8,542,0,457,2,"6,934"
531,41,Switzerland,"1,169,968","+5,397","11,967 ",+24,"916,036","+5,574","241,965",294,"133,755","1,368","13,462,260","1,539,051","8,747,117 ",Europe,7,731,1,617,3,"27,662"
532,42,Jordan,"1,031,549","+3,705","12,151 ",+33,"956,274","+4,737","63,124","1,279","99,656","1,174","12,994,788","1,255,398","10,351,129 ",Asia,10,852,1,358,3,"6,098"
533,43,Greece,"1,026,902","+4,761","19,736 ",+85,"946,570","+3,428","60,596",684,"99,231","1,907","42,359,057","4,093,215","10,348,603 ",Europe,10,524,0,460,8,"5,855"
534,44,Kazakhstan,"981,981",+546,"12,903 ",+7,"951,686",+577,"17,392",528,"51,400",675,"11,575,012","605,869","19,104,802 ",Asia,19,"1,481",2,29,0.4,910
535,45,Cuba,"963,958",+73,"8,313 ",,"955,259",+60,386,12,"85,182",735,"11,414,517","1,008,661","11,316,508 ",North America,12,"1,361",1,6,,34
536,46,Morocco,"952,398",+209,"14,804 ",+2,"936,277",+232,"1,317",103,"25,364",394,"10,624,522","282,946","37,549,670 ",Africa,39,"2,536",4,6,0.05,35
537,47,Georgia,"904,181","+2,979","12,971 ",+53,"852,560","+3,470","38,650",,"227,297","3,261","12,355,785","3,106,052","3,977,971 ",Asia,4,307,0,749,13,"9,716"
538,48,Nepal,"825,445",+269,"11,570 ",+3,"808,353",+270,"5,522",114,"27,605",387,"4,758,719","159,144","29,901,897 ",Asia,36,"2,584",6,9,0.1,185
539,49,Slovakia,"798,663","+4,497","15,843 ",+113,"697,019","+15,169","85,801",545,"146,181","2,900","4,937,052","903,641","5,463,508 ",Europe,7,345,1,823,21,"15,704"
540,50,UAE,"743,586",+234,"2,151 ",,"738,387",+127,"3,048",,"73,879",214,"106,271,965","10,558,601","10,064,966 ",Asia,14,"4,679",0,23,,303
541,51,Bulgaria,"723,433","+1,614","30,014 ",+81,"598,212","+1,416","95,207",537,"105,273","4,368","7,077,012","1,029,841","6,871,948 ",Europe,9,229,1,235,12,"13,854"
542,52,Tunisia,"720,720",+202,"25,455 ",+4,"693,664",+193,"1,601",50,"60,064","2,121","3,258,010","271,517","11,999,299 ",Africa,17,471,4,17,0.3,133
543,53,Lebanon,"697,774","+1,606","8,912  ",+12,"646,262","+2,182","42,600",186,"102,905","1,314","4,795,578","707,234","6,780,749 ",Asia,10,761,1,237,2,"6,282"
544,54,Belarus,"681,517","+1,644","5,355 ",+17,"672,829","+1,828","3,333",,"72,158",567,"10,770,753","1,140,392","9,444,779 ",Europe,14,"1,764",1,174,2,353
545,55,Croatia,"669,940","+3,778","11,879 ",+54,"634,130","+3,875","23,931",288,"164,675","2,920","3,627,745","891,723","4,068,244 ",Europe,6,342,1,929,13,"5,882"
546,56,Ireland,"644,143","+3,595","5,835 ",,"505,210","+3,632","133,098",106,"128,357","1,163","9,313,992","1,855,981","5,018,366 ",Europe,8,860,1,716,,"26,522"
547,57,Guatemala,"623,449",+254,"16,065 ",+4,"606,638",+260,746,5,"33,884",873,"3,214,583","174,712","18,399,375 ",North America,30,"1,145",6,14,0.2,41
548,58,Azerbaijan,"608,815",+755,"8,167 ",+18,"583,914","+1,671","16,734",,"59,265",795,"5,729,433","557,733","10,272,715 ",Asia,17,"1,258",2,73,2,"1,629"
549,59,Denmark,"600,468","+11,194","3,054 ",+3,"498,709","+4,547","98,705",63,"103,137",525,"100,910,131","17,332,501","5,822,018 ",Europe,10,"1,906",0,"1,923",0.5,"16,954"
550,60,Sri Lanka,"578,439",+715,"14,720 ",+22,"546,839",+341,"16,880",,"26,849",683,"5,726,599","265,803","21,544,486 ",Asia,37,"1,464",4,33,1,783
551,61,Costa Rica,"568,538",+110,"7,340 ",+4,"559,654",+158,"1,544",50,"110,137","1,422","2,881,944","558,290","5,162,088 ",North America,9,703,2,21,0.8,299
552,62,Bolivia,"560,684","+2,119","19,391 ",+19,"508,522","+1,351","32,771",220,"47,094","1,629","2,615,853","219,716","11,905,590 ",South America,21,614,5,178,2,"2,753"
553,63,S. Korea,"551,551","+7,434","4,591 ",+73,"448,809","+3,839","98,151",971,"10,744",89,"15,804,065","307,869","51,333,692 ",Asia,93,"11,181",3,145,1,"1,912"
554,64,Saudi Arabia,"550,622",+80,"8,860 ",+2,"539,885",+92,"1,877",31,"15,464",249,"32,250,028","905,757","35,605,616 ",Asia,65,"4,019",1,2,0.06,53
555,65,Ecuador,"536,129",+715,"33,593 ",+7,"443,880",,"58,656",759,"29,728","1,863","2,094,849","116,159","18,034,298 ",South America,34,537,9,40,0.4,"3,252"
556,66,Myanmar,"527,931",+217,"19,208 ",+7,"504,856",+374,"3,867",,"9,609",350,"5,872,707","106,888","54,942,874 ",Asia,104,"2,860",9,4,0.1,70
557,67,Lithuania,"499,353","+1,649","7,078 ",+17,"464,394","+1,429","27,881",136,"187,253","2,654","6,431,380","2,411,712","2,666,728 ",Europe,5,377,0,618,6,"10,455"
558,68,Panama,"482,677",+447,"7,398 ",+1,"471,413",+274,"3,866",14,"109,353","1,676","4,351,363","985,820","4,413,953 ",North America,9,597,1,101,0.2,876
559,69,Paraguay,"464,176",+80,"16,528 ",+5,"446,885",+63,763,57,"63,931","2,276","1,994,441","274,697","7,260,522 ",South America,16,439,4,11,0.7,105
560,70,Slovenia,"446,506","+1,278","5,464 ",+12,"421,617","+1,727","19,425",236,"214,733","2,628","2,018,558","970,761","2,079,356 ",Europe,5,381,1,615,6,"9,342"
561,71,Venezuela,"440,784",+386,"5,272 ",+7,"429,050",+405,"6,462",681,"15,565",186,"3,359,014","118,617","28,318,128 ",South America,64,"5,371",8,14,0.2,228
562,72,Palestine,"435,806",+333,"4,594 ",+4,"427,253",+363,"3,959",53,"82,626",871,"2,801,820","531,206","5,274,448 ",Asia,12,"1,148",2,63,0.8,751
563,73,Kuwait,"413,972",+81,"2,466 ",,"411,030",+30,476,3,"94,887",565,"5,676,353","1,301,078","4,362,808 ",Asia,11,"1,769",1,19,,109
564,74,Dominican Republic,"411,266",+252,"4,222 ",+2,"405,494",+339,"1,550",89,"37,365",384,"2,523,473","229,264","11,006,851 ",North America,27,"2,607",4,23,0.2,141
565,75,Uruguay,"403,899",+317,"6,150 ",+1,"395,155",+221,"2,594",21,"115,686","1,762","4,259,718","1,220,085","3,491,328 ",South America,9,568,1,91,0.3,743
566,76,Mongolia,"386,520",+262,"2,041 ",,"313,256",,"71,223",192,"115,194",608,"4,030,048","1,201,071","3,355,380 ",Asia,9,"1,644",1,78,,"21,227"
567,77,Libya,"381,023",+559,"5,589 ",+6,"368,854",+918,"6,580",,"54,372",798,"1,972,665","281,497","7,007,766 ",Africa,18,"1,254",4,80,0.9,939
568,78,Honduras,"378,735",+50,"10,428 ",+4,"123,190",+408,"245,117",38,"37,370","1,029","1,131,421","111,639","10,134,641 ",North America,27,972,9,5,0.4,"24,186"
569,79,Ethiopia,"375,019",+617,"6,859  ",+4,"350,777",+80,"17,383",146,"3,148",58,"3,963,291","33,272","119,117,925 ",Africa,318,"17,367",30,5,0.03,146
570,80,Egypt,"373,509",+910,"21,277 ",+43,"310,749",+700,"41,483",90,"3,552",202,"3,693,367","35,124","105,152,003 ",Africa,282,"4,942",28,9,0.4,395
571,81,Moldova,"371,850",+440,"9,466 ",+16,"356,929",+323,"5,455",204,"92,494","2,355","2,288,376","569,212","4,020,254 ",Europe,11,425,2,109,4,"1,357"
572,82,Norway,"343,697","+4,689","1,204 ",+2,"88,952",,"253,541",118,"62,682",220,"9,044,376","1,649,474","5,483,188 ",Europe,16,"4,554",1,855,0.4,"46,240"
573,83,Armenia,"343,350",+193,"7,885 ",+11,"327,539",+510,"7,926",,"115,554","2,654","2,479,389","834,435","2,971,340 ",Asia,9,377,1,65,4,"2,667"
574,84,Oman,"304,807",+24,"4,113 ",,"300,122",,572,3,"57,553",777,"25,000,000","4,720,472","5,296,081 ",Asia,17,"1,288",0,5,,108
575,85,Bosnia and Herzegovina,"284,272",+488,"13,121 ",+30,"192,218",,"78,933",,"87,442","4,036","1,444,359","444,285","3,250,975 ",Europe,11,248,2,150,9,"24,280"
576,86,Bahrain,"278,309",+52,"1,394 ",,"276,494",+36,421,1,"155,674",780,"7,736,812","4,327,638","1,787,768 ",Asia,6,"1,282",0,29,,235
577,87,Singapore,"275,384",+412,809 ,+1,"270,353",+570,"4,222",33,"46,537",137,"21,098,774","3,565,440","5,917,579 ",Asia,21,"7,315",0,70,0.2,713
578,88,Latvia,"265,806",+841,"4,430 ",+11,"251,877","+1,400","9,499",94,"143,238","2,387","5,501,990","2,964,918","1,855,697 ",Europe,7,419,0,453,6,"5,119"
579,89,Kenya,"260,166","+1,609","5,353 ",+3,"249,192",+38,"5,621",1,"4,688",96,"2,915,257","52,527","55,499,737 ",Africa,213,"10,368",19,29,0.05,101
580,90,Qatar,"246,188",+164,614 ,,"243,218",+238,"2,356",11,"87,680",219,"3,090,312","1,100,615","2,807,805 ",Asia,11,"4,573",1,58,,839
581,91,Australia,"242,767","+3,798","2,134 ",+8,"218,104","+1,446","22,529",106,"9,362",82,"51,082,842","1,969,868","25,932,108 ",Australia/Oceania,107,"12,152",1,146,0.3,869
582,92,Estonia,"231,118",+604,"1,874 ",+5,"215,965",+607,"13,279",18,"174,056","1,411","2,432,660","1,832,044","1,327,839 ",Europe,6,709,1,455,4,"10,000"
583,93,Nigeria,"222,655","+1,584","2,984 ",+1,"211,373",+28,"8,298",11,"1,042",14,"3,686,403","17,259","213,593,168 ",Africa,959,"71,579",58,7,,39
584,94,North Macedonia,"220,794",+327,"7,794 ",+16,"207,563",+325,"5,437",,"105,985","3,741","1,515,236","727,343","2,083,249 ",Europe,9,267,1,157,8,"2,610"
585,95,Zambia,"214,433","+1,294","3,674 ",+1,"206,877",+77,"3,882",70,"11,206",192,"2,811,454","146,929","19,134,794 ",Africa,89,"5,208",7,68,0.05,203
586,96,Algeria,"214,044",+299,"6,175 ",+4,"147,263",+194,"60,606",27,"4,756",137,"230,861","5,129","45,007,069 ",Africa,210,"7,289",195,7,0.09,"1,347"
587,97,Finland,"213,318","+2,079","1,454 ",+8,"46,000",,"165,864",46,"38,413",262,"8,317,334","1,497,727","5,553,303 ",Europe,26,"3,819",1,374,1,"29,868"
588,98,Albania,"205,224",+296,"3,158 ",+2,"196,700",+402,"5,366",23,"71,427","1,099","1,433,262","498,838","2,873,203 ",Europe,14,910,2,103,0.7,"1,868"
589,99,Botswana,"199,864",,"2,425 ",,"192,452",,"4,987",1,"82,557","1,002","1,960,578","809,845","2,420,931 ",Africa,12,998,1,,,"2,060"
590,100,Uzbekistan,"196,739",+217,"1,453 ",+4,"193,478",+201,"1,808",23,"5,756",43,"1,377,915","40,316","34,177,618 ",Asia,174,"23,522",25,6,0.1,53
591,101,Zimbabwe,"189,567","+3,263","4,779 ",+8,"134,081","+1,944","50,707",12,"12,489",315,"1,767,224","116,426","15,178,913 ",Africa,80,"3,176",9,215,0.5,"3,341"
592,102,Kyrgyzstan,"184,123",+29,"2,779 ",+2,"179,205",+39,"2,139",131,"27,558",416,"1,880,900","281,514","6,681,366 ",Asia,36,"2,404",4,4,0.3,320
593,103,Montenegro,"160,655",+198,"2,372 ",+5,"156,302",+224,"1,981",60,"255,746","3,776","935,932","1,489,906","628,182 ",Europe,4,265,1,315,8,"3,154"
594,104,Mozambique,"158,111","+1,382","1,948 ",,"150,239",+33,"5,924",13,"4,860",60,"1,020,772","31,377","32,532,461 ",Africa,206,"16,700",32,42,,182
595,105,Afghanistan,"157,744",+19,"7,332 ",,"145,103",,"5,309","1,124","3,923",182,"809,152","20,124","40,207,656 ",Asia,255,"5,484",50,0.5,,132
596,106,Cyprus,"144,205",+695,617 ,+1,"124,370",,"19,218",54,"118,181",506,"9,477,138","7,766,854","1,220,203 ",Asia,8,"1,978",0,570,0.8,"15,750"
597,107,Namibia,"135,951","+1,257","3,580 ",,"126,288",+41,"6,083",15,"52,127","1,373","828,465","317,653","2,608,084 ",Africa,19,729,3,482,,"2,332"
598,108,Ghana,"131,911",,"1,255 ",,"129,683",,973,5,"4,120",39,"2,038,858","63,675","32,019,582 ",Africa,243,"25,514",16,,,30
599,109,Uganda,"128,509",+209,"3,272 ",+1,"97,949",+22,"27,288",74,"2,686",68,"2,046,278","42,767","47,846,836 ",Africa,372,"14,623",23,4,0.02,570
600,110,El Salvador,"121,437",+53,"3,803 ",+1,"105,385",+396,"12,249",198,"18,585",582,"1,488,216","227,763","6,534,041 ",North America,54,"1,718",4,8,0.2,"1,875"
601,111,Cambodia,"120,405",+8,"3,001 ",+3,"116,771",+12,633,,"7,059",176,"2,745,722","160,974","17,056,913 ",Asia,142,"5,684",6,0.5,0.2,37
602,112,Cameroon,"107,662",,"1,836 ",,"105,307",,519,13,"3,914",67,"1,751,774","63,678","27,509,845 ",Africa,256,"14,984",16,,,19
603,113,Rwanda,"101,183",+153,"1,344 ",,"45,522",,"54,317",,"7,539",100,"3,727,624","277,754","13,420,612 ",Africa,133,"9,986",4,11,,"4,047"
604,114,Laos,"96,256","+1,702",266 ,+4,"7,339",,"88,651",,"12,955",36,"877,582","118,117","7,429,749 ",Asia,77,"27,931",8,229,0.5,"11,932"
605,115,Luxembourg,"96,108",+349,898 ,+1,"89,457",+565,"5,753",22,"149,970","1,401","3,765,019","5,875,049","640,849 ",Europe,7,714,0,545,2,"8,977"
606,116,Maldives,"93,733",+104,259 ,,"91,405",+59,"2,069",23,"169,058",467,"1,820,840","3,284,083","554,444 ",Asia,6,"2,141",0,188,,"3,732"
607,117,Jamaica,"91,972",+45,"2,441 ",+8,"63,661",+37,"25,870",2,"30,862",819,"688,917","231,176","2,980,059 ",North America,32,"1,221",4,15,3,"8,681"
608,118,Trinidad and Tobago,"83,837",+707,"2,527 ",+24,"66,425",+459,"14,885",22,"59,623","1,797","484,050","344,247","1,406,113 ",North America,17,556,3,503,17,"10,586"
609,119,Senegal,"74,129",+14,"1,886 ",,"72,191",+6,52,2,"4,263",108,"897,805","51,635","17,387,521 ",Africa,235,"9,219",19,0.8,,3
610,120,Réunion,"67,237",,393 ,,"62,026",,"4,818",21,"74,324",434,"1,347,378","1,489,391","904,650 ",Africa,13,"2,302",1,,,"5,326"
611,121,Angola,"65,760",+112,"1,738 ",+1,"63,691",+56,331,3,"1,914",51,"1,220,635","35,528","34,356,727 ",Africa,522,"19,768",28,3,0.03,10
612,122,DRC,"64,448","+1,060","1,126 ",,"50,930",,"12,392",,689,12,"306,299","3,275","93,531,207 ",Africa,"1,451","83,065",305,11,,132
613,123,Malawi,"63,944",+536,"2,311 ",,"59,075",+35,"2,558",67,"3,221",116,"458,637","23,104","19,851,017 ",Africa,310,"8,590",43,27,,129
614,124,Ivory Coast,"62,032",+34,706 ,,"61,070",+26,256,,"2,270",26,"1,187,326","43,442","27,331,204 ",Africa,441,"38,713",23,1,,9
615,125,Eswatini,"58,876","+1,034","1,258 ",+3,"47,097",+507,"10,521",11,"49,992","1,068","412,945","350,633","1,177,714 ",Africa,20,936,3,878,3,"8,933"
616,126,Guadeloupe,"55,441",,749 ,,"2,250",,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224 ",North America,7,534,1,,,"131,032"
617,127,Fiji,"52,623",+12,697 ,,"51,196",+9,730,,"58,087",769,"467,268","515,784","905,938 ",Australia/Oceania,17,"1,300",2,13,,806
618,128,Suriname,"51,361",+38,"1,180 ",+1,"48,874",+1,"1,307",10,"86,421","1,985","165,057","277,728","594,312 ",South America,12,504,4,64,2,"2,199"
619,129,Syria,"49,631",+66,"2,837 ",+4,"30,961",+96,"15,833",,"2,739",157,"113,162","6,245","18,120,898 ",Asia,365,"6,387",160,4,0.2,874
620,130,French Guiana,"46,732",+42,336 ,+1,"11,254",,"35,142",6,"150,761","1,084","471,557","1,521,274","309,975 ",South America,7,923,1,135,3,"113,370"
621,131,Martinique,"46,700",,749 ,,104,,"45,847",1,"124,586","1,998","438,296","1,169,288","374,840 ",North America,8,500,1,,,"122,311"
622,132,French Polynesia,"46,342",,636 ,,N/A,N/A,N/A,7,"163,590","2,245",,,"283,281 ",Australia/Oceania,6,445,,,,"43,088"
623,133,Madagascar,"45,794",,980 ,,"43,393",,"1,421",22,"1,594",34,"290,447","10,110","28,729,440 ",Africa,627,"29,316",99,,,49
624,134,Sudan,"45,112",,"3,252 ",,"36,009",,"5,851",,995,72,"238,579","5,262","45,343,086 ",Africa,"1,005","13,943",190,,,129
625,135,Malta,"41,280",+221,471 ,,"38,797",+153,"2,012",3,"93,128","1,063","1,211,456","2,733,047","443,262 ",Europe,11,941,0,499,,"4,539"
626,136,Mauritania,"39,990",+26,852 ,,"38,670",+41,468,16,"8,283",176,"535,360","110,888","4,827,926 ",Africa,121,"5,667",9,5,,97
627,137,Guyana,"38,751",+23,"1,028 ",+2,"37,036",+74,687,13,"48,922","1,298","409,954","517,553","792,100 ",South America,20,771,2,29,3,867
628,138,Cabo Verde,"38,557",+16,351 ,,"38,100",+8,106,23,"68,266",621,"211,692","374,803","564,809 ",Africa,15,"1,609",3,28,,188
629,139,Gabon,"37,743",+62,285 ,,"35,488",+398,"1,970",5,"16,393",124,"1,459,776","634,035","2,302,360 ",Africa,61,"8,078",2,27,,856
630,140,Papua New Guinea,"36,004",+11,589 ,+2,"35,252",+90,163,7,"3,916",64,"249,149","27,098","9,194,431 ",Australia/Oceania,255,"15,610",37,1,0.2,18
631,141,Belize,"31,246",+29,589 ,,"30,110",+88,547,6,"76,552","1,443","368,795","903,542","408,166 ",North America,13,693,1,71,,"1,340"
632,142,Guinea,"30,814",,388 ,,"29,776",,650,49,"2,257",28,"569,940","41,747","13,652,338 ",Africa,443,"35,186",24,,,48
633,143,Barbados,"27,126",+55,256 ,+1,"25,273",+44,"1,597",,"94,224",889,"456,453","1,585,517","287,889 ",North America,11,"1,125",1,191,3,"5,547"
634,144,Togo,"26,550",+84,244 ,,"25,962",+3,344,,"3,101",28,"597,792","69,821","8,561,827 ",Africa,322,"35,089",14,10,,40
635,145,Tanzania,"26,483",,734 ,,N/A,N/A,N/A,7,426,12,,,"62,215,364 ",Africa,"2,349","84,762",,,,411
636,146,Haiti,"25,907",,765 ,,"22,583",,"2,559",,"2,232",66,"132,422","11,410","11,605,583 ",North America,448,"15,171",88,,,220
637,147,Benin,"24,907",,161 ,,"24,705",,41,5,"1,979",13,"604,310","48,013","12,586,372 ",Africa,505,"78,176",21,,,3
638,148,Lesotho,"24,298",+395,665 ,,"13,952",+24,"9,681",,"11,212",307,"281,329","129,820","2,167,066 ",Africa,89,"3,259",8,182,,"4,467"
639,149,Seychelles,"24,047",,131 ,,"23,574",,342,,"242,319","1,320",,,"99,237 ",Africa,4,758,,,,"3,446"
640,150,Somalia,"23,169",+95,"1,333 ",,"12,903",+86,"8,933",,"1,401",81,"262,138","15,849","16,539,870 ",Africa,714,"12,408",63,6,,540
641,151,Bahamas,"22,995",+24,713 ,,"21,683",+17,599,2,"57,670","1,788","175,609","440,416","398,734 ",North America,17,559,2,60,,"1,502"
642,152,Mauritius,"22,869",+54,680 ,,"21,303",+42,886,,"17,939",533,"358,675","281,346","1,274,853 ",Africa,56,"1,875",4,42,,695
643,153,Channel Islands,"21,667",+210,110 ,+2,"19,632",+192,"1,925",,"122,965",624,"1,102,820","6,258,733","176,205 ",Europe,8,"1,602",0,"1,192",11,"10,925"
644,154,Burundi,"21,422",+279,38 ,,773,,"20,611",,"1,727",3,"345,742","27,866","12,407,144 ",Africa,579,"326,504",36,22,,"1,661"
645,155,Mayotte,"21,180",+41,185 ,,"2,964",,"18,031",,"74,995",655,"176,919","626,444","282,418 ",Africa,13,"1,527",2,145,,"63,845"
646,156,Andorra,"20,549",,134 ,,"18,285",,"2,130",31,"265,333","1,730","218,899","2,826,473","77,446 ",Europe,4,578,0,,,"27,503"
647,157,Iceland,"20,232",+188,36 ,,"18,644",+114,"1,552",2,"58,732",105,"1,304,837","3,787,845","344,480 ",Europe,17,"9,569",0,546,,"4,505"
648,158,Timor-Leste,"19,832",+2,122 ,,"19,704",,6,,"14,635",90,"211,166","155,830","1,355,102 ",Asia,68,"11,107",6,1,,4
649,159,Congo,"19,179",,365 ,,"12,421",,"6,393",,"3,355",64,"188,207","32,925","5,716,235 ",Africa,298,"15,661",30,,,"1,118"
650,160,Mali,"19,064",+126,637 ,+3,"15,729",+123,"2,698",,903,30,"514,575","24,386","21,101,387 ",Africa,"1,107","33,126",41,6,0.1,128
651,161,Curaçao,"17,720",+27,184 ,+1,"17,334",+12,202,3,"107,346","1,115","359,934","2,180,440","165,074 ",North America,9,897,0,164,6,"1,224"
652,162,Nicaragua,"17,391",,210 ,,"4,225",,"12,956",,"2,580",31,,,"6,739,691 ",North America,388,"32,094",,,,"1,922"
653,163,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,735",13,,,"9,850,244 ",Asia,576,"79,437",,,,0.5
654,164,Taiwan,"16,786",+15,849 ,,"15,729",+12,208,,703,36,"8,872,811","371,561","23,879,794 ",Asia,"1,423","28,127",3,0.6,,9
655,165,Aruba,"16,751",+35,180 ,+2,"16,324",+17,247,11,"155,926","1,676","177,885","1,655,838","107,429 ",North America,6,597,1,326,19,"2,299"
656,166,Burkina Faso,"16,672",,296 ,,"15,926",,450,,767,14,"234,250","10,775","21,739,227 ",Africa,"1,304","73,443",93,,,21
657,167,Brunei ,"15,385",+9,98 ,,"15,074",+16,213,,"34,682",221,"663,212","1,495,068","443,600 ",Asia,29,"4,527",1,20,,480
658,168,Equatorial Guinea,"13,618",+1,175 ,,"13,407",+1,36,1,"9,263",119,"263,190","179,020","1,470,169 ",Africa,108,"8,401",6,0.7,,24
659,169,Djibouti,"13,527",+1,189 ,,"13,304",,34,,"13,407",187,"253,201","250,947","1,008,983 ",Africa,75,"5,339",4,1.0,,34
660,170,New Zealand,"13,317",+79,49 ,+1,"11,165",+194,"2,103",40,"2,662",10,"5,370,203","1,073,590","5,002,100 ",Australia/Oceania,376,"102,084",1,16,0.2,420
661,171,South Sudan,"13,309",+260,133 ,,"12,614",+38,562,2,"1,169",12,"281,458","24,721","11,385,443 ",Africa,855,"85,605",40,23,,49
662,172,Saint Lucia,"13,136",+9,291 ,+6,"12,765",+9,80,3,"71,061","1,574","103,717","561,075","184,854 ",North America,14,635,2,49,32,433
663,173,Isle of Man,"12,974",+79,67 ,,"12,020",,887,1,"151,404",782,"133,676","1,559,977","85,691 ",Europe,7,"1,279",1,922,,"10,351"
664,174,Hong Kong,"12,514",+7,213 ,,"12,180",,121,,"1,650",28,"28,539,548","3,762,202","7,585,862 ",Asia,606,"35,614",0,0.9,,16
665,175,New Caledonia,"12,477",+32,280 ,,"12,021",+42,176,8,"43,097",967,"42,756","147,685","289,508 ",Australia/Oceania,23,"1,034",7,111,,608
666,176,CAR,"11,961",,101 ,,"6,859",,"5,001",2,"2,415",20,"60,228","12,161","4,952,371 ",Africa,414,"49,033",82,,,"1,010"
667,177,Yemen,"10,092",+6,"1,974 ",+1,"6,960",+2,"1,158",23,328,64,"265,253","8,616","30,784,570 ",Asia,"3,050","15,595",116,0.2,0.03,38
668,178,Gambia,"10,051",+6,342 ,,"9,647",+2,62,1,"3,995",136,"128,823","51,208","2,515,679 ",Africa,250,"7,356",20,2,,25
669,179,Cayman Islands,"8,097",+61,9 ,,"4,660",+88,"3,428",17,"121,124",135,"215,963","3,230,609","66,849 ",North America,8,"7,428",0,913,,"51,280"
670,180,Gibraltar,"7,737",+54,100 ,,"7,273",+5,364,1,"229,748","2,969","434,217","12,893,960","33,676 ",Europe,4,337,0,"1,604",,"10,809"
671,181,Eritrea,"7,731",+18,67 ,+2,"7,521",+12,143,,"2,137",19,"23,693","6,548","3,618,110 ",Africa,468,"54,002",153,5,0.6,40
672,182,Niger,"7,191",+6,272 ,+1,"6,879",,40,2,282,11,"197,128","7,736","25,483,389 ",Africa,"3,544","93,689",129,0.2,0.04,2
673,183,San Marino,"7,007",+407,95 ,+1,"6,159",+181,753,6,"205,876","2,791","98,261","2,887,057","34,035 ",Europe,5,358,0,"11,958",29,"22,124"
674,184,Guinea-Bissau,"6,455",,149 ,,"6,287",,19,,"3,171",73,"109,448","53,760","2,035,866 ",Africa,315,"13,664",19,,,9
675,185,Sierra Leone,"6,452",+18,121 ,,N/A,N/A,N/A,,786,15,"160,729","19,568","8,213,752 ",Africa,"1,273","67,882",51,2,,236
676,186,Dominica,"6,286",,42 ,,"5,874",,370,,"87,007",581,"116,293","1,609,659","72,247 ",North America,11,"1,720",1,,,"5,121"
677,187,Grenada,"5,919",,200 ,,"5,675",+7,44,,"52,249","1,765","89,808","792,762","113,285 ",North America,19,566,1,,,388
678,188,Liberia,"5,844",,287 ,,"5,535",,22,2,"1,117",55,"128,246","24,516","5,231,126 ",Africa,895,"18,227",41,,,4
679,189,Bermuda,"5,815",,106 ,,"5,647",,62,,"93,878","1,711","671,065","10,833,764","61,942 ",North America,11,584,0,,,"1,001"
680,190,St. Vincent Grenadines,"5,758",+35,77 ,,"5,111",,570,7,"51,662",691,"91,583","821,704","111,455 ",North America,19,"1,447",1,314,,"5,114"
681,191,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,188","17,113,185 ",Africa,"3,002","94,548",109,,,38
